device_id,name,group,type,match_reason,from_ip,to_ip,from_port,to_port,from_user,to_user,from_telnet,to_telnet,payload_kind
0974366a-e1c3-4d95-8a6a-6810422630e4,MURILONET - OLT HW,Murilo Net,OLT Huawei,name_unique,170.245.66.102,170.245.66.102,3323,3323,smartoltusr,smartoltusr,True,True,olt
35bd7004-9337-46d4-9923-7be2c7b7fc05,SW-BKB-ALIANCA,PlanaltoNet,Switch Huawei,ip+kind,10.200.90.1,10.200.90.1,23,22,ajust,ajust,True,False,switch
0b39a4e0-a3ed-4f0e-bd21-a06d4f5b9e51,CONECT FIBRA - SW HW 5720 - CAETES 02,Conect Fibra,Switch Huawei,name_unique,192.168.180.2,192.168.180.2,22,22,conect,conect,False,False,switch
0dc93070-d7f6-4227-bcd1-a62a0ffaf906,MGN FIBRA - SW HW 6730 - CORE,MGN Fibra,Switch Huawei,name_unique,45.235.104.58,45.235.104.58,48271,48271,mgn,mgn,False,False,switch
49ef2a83-3272-44b4-b955-cb32bddccf87,INFOTEL - OLT ZTE - NOVA CAPITAL,Infotel,OLT ZTE,name_unique,10.120.0.98,10.120.0.98,23,23,Infoz0n31,Infoz0n31,True,True,olt
11d496f7-ad9f-478e-8125-f2ab53b5f4a7,HOMENET - OLT VSOL - BARREIROS,HomeNet,OLT VSOL,name_unique,192.168.8.200,192.168.8.200,22,22,admin,admin,False,False,olt
d8bb3d6f-14c3-4c9d-a7f2-fa5cf7b21153,I4 TELECOM - OLT HW - PEIXINHOS,I4 Telecom,OLT Huawei,name_unique,45.187.168.46,45.187.168.46,23088,23088,ajustconsulting,ajustconsulting,True,True,olt
12c574e9-1992-4937-ac7e-72bd2a2f6c6c,FLASHNET - SW CORE-SAN MARTIN,FlashNet,Switch Huawei,name_unique,10.99.88.17,10.99.88.17,53276,53276,flashnet,flashnet,False,False,switch
e9c1ff2d-a13f-4847-8644-3563a2fc6ce2,FOXNET - OLT HW X2,Fox Net,OLT Huawei,name_unique,45.191.105.255,45.191.105.255,4022,4022,ajustconsulting,ajustconsulting,False,False,olt
15e62444-a794-49ed-904d-76dbc48d4d21,VIBE TELECOM - OLT HW - RIO DOCE,Vibe,OLT Huawei,name_unique,187.17.137.188,187.17.137.188,34744,34744,sgpsgp,sgpsgp,False,False,olt
d0c46b83-592e-44a7-b186-9daca2789ce3,MOOD TELECOM - OLT HUAWEI - SAN MARTIN,Mood,OLT Huawei,name_unique,45.234.100.210,45.234.100.210,23523,23523,ajustconsulting,ajustconsulting,True,True,olt
f002ae83-7936-4170-a78a-071b1e4793dc,CELLNET - OLT INTELBRAS - 8820I,CellNet,OLT Intelbras,name_unique,172.31.255.2,172.31.255.2,23,23,admin,admin,True,True,olt
f058dcfb-1986-49e5-8ef0-9f2b898560f8,ECO TELECOM - SW HW 5720,Eco Telecom,Switch Huawei,name_unique,10.112.10.12,10.112.10.12,22,22,ajust,ajust,False,False,switch
fc83dac7-a971-4d04-a6f2-aeb2af82b54e,G5 JABOATAO.- SW DM - VISTA ALEGRE,G5 - Jaboatão,Switch Datacom,name_unique,192.141.105.3,192.141.105.3,18865,18865,admin,admin,True,True,switch
e09eee8a-4f17-4e25-887d-304ad9f7b3ac,PIX FIBRA - SW HW 6730 - SURFIX,Pix Fibra,Switch Huawei,name_unique,172.16.2.2,172.16.2.2,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
8a97ddb1-796e-4677-bd2b-a7a85bccb221,NEWCONNECT - SW HW - UR11,New Connect,Switch Huawei,name_unique,1.2.1.2,1.2.1.2,22,22,ericcastro,ericcastro,False,False,switch
19921e01-dd29-41c8-a69f-27488ea13fe2,AF TELECOM - OLT VSOL GPON - BEIRA MAR,AF Telecom,OLT VSOL,name_unique,179.51.151.0,179.51.151.0,4323,4323,ajust,ajust,True,True,olt
4ffcb7c1-cef2-49c8-b502-bca390b91755,MAXIMANET - OLT HW - CABO,Maxima Net,OLT Huawei,name_unique,45.164.8.10,45.164.8.10,2223,2223,sgpsgp,sgpsgp,False,False,olt
e04ab92b-6b59-41c0-b905-4c513106aac0,NAVEGANET - OLT HW - COLINAS,Navega Net,OLT Huawei,name_unique,190.89.144.44,190.89.144.44,2225,2225,sgpsgp,sgpsgp,True,True,olt
288eb9b8-4a79-4377-8ee9-d13dd54e313e,PONTE DIGITAL - SW HW 6720 - CDN,Ponte Digital,Switch Huawei,name_unique,10.200.150.0,10.200.150.0,22250,22250,ajust,ajust,False,False,switch
2b0f37bf-8b67-4fc1-bbf0-bfe28e47537a,SOFIANET - SW HW - JARDIM PAULISTA,SofiaNet,Switch Huawei,name_unique,192.168.120.2,192.168.120.2,22,22,sofianet,sofianet,False,False,switch
2bd24f41-de03-41c4-af43-2e933cf94cd6,SOFIANET - OLT NOKIA - RIO DOCE,SofiaNet,OLT Nokia,name_unique,128.201.156.214,128.201.156.214,2253,2253,isadmin,isadmin,False,False,olt
31144134-1db0-4c63-b09a-84ecf6fe803d,VIBE TELECOM - SW HW 5720 - POP JANGA,Vibe,Switch Huawei,name_unique,172.31.255.70,172.31.255.70,22,22,ajust,ajust,False,False,switch
b5da733e-eab0-4798-bfad-b2da4c84e20d,PIX FIBRA - OLT HW - ARABAIANA-01,Pix Fibra,OLT Huawei,name_unique,172.31.255.12,172.31.255.12,22,22,flashnet@emfibra,flashnet@emfibra,False,False,olt
c2bf9a88-8a5f-434a-9830-393020ffbf56,SW-BKB-PAUDALHO,PlanaltoNet,Switch Huawei,ip+kind,10.200.70.1,10.200.70.1,23,22,ajust,ajust,True,False,switch
3569b9ef-7eb3-4d2c-aed6-d1d00f57d271,FLASHNET - SW CORE-CRUZ DE REBOUCAS,FlashNet,Switch Huawei,name_unique,10.99.88.28,10.99.88.28,53276,53276,flashnet,flashnet,False,False,switch
0b27d642-8805-4397-afbf-db266ae9d436,OLT-MANGUEIRINHA-HUAWEI,Ponte Digital,OLT Huawei,ip+kind,170.80.49.76,170.80.49.76,22,23,root,ajustconsulting,False,True,olt
a8bf6fad-03cc-47b3-933b-4eb8fc118ae1,TC+FIBRA - OLT HW 02,TC+ Fibra (Agility),OLT Huawei,name_unique,164.163.20.78,164.163.20.78,23748,23748,root,root,True,True,olt
30c5843b-458a-4309-8909-4dcb7002bb3b,PIX FIBRA - SW HW 6720 - BARRA-DE-JANGADA,Pix Fibra,Switch Huawei,name_unique,172.16.0.101,172.16.0.101,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
3ba81cdf-a9ad-48cc-ad59-1acd1f4efeee,MEGANET - SW HW 6720 - TABAJARA,Meganet,Switch Huawei,name_unique,10.99.10.1,10.99.10.1,22,22,admin,admin,False,False,switch
d9b8360a-5334-4479-b087-7a8cd537fe8d,SW-POP-CAJA03,PlanaltoNet,Switch Huawei,ip+kind,10.10.10.1,10.10.10.1,23,22,ajust,ajust,True,False,switch
d9d9ec99-cc1b-479e-9662-05288015d55a,FLASHNET - SW CORE-MARANGUAPE-01,FlashNet,Switch Huawei,name_unique,10.99.88.26,10.99.88.26,53276,53276,flashnet,flashnet,False,False,switch
103a8dc4-f48e-4ed8-a1f6-f3125c3a7bce,KMTELECOM - OLT HW,KM Telecom,OLT Huawei,name_unique,45.170.192.3,45.170.192.3,2250,2250,sgpolt,sgpolt,False,False,olt
ca902fce-1f45-4736-9f6e-cc90bcb37032,MEGANET - SW HW S6730 - JARDIM ATLANTICO,Meganet,Switch Huawei,name_unique,10.99.10.10,10.99.10.10,22,22,ajust,ajust,False,False,switch
425c91ff-6b76-4dd1-8d68-94ba812cfad7,VOO TELECOM - SW HW 6730 - MORENO ( CORE MPLS ),Voo Telecom,Switch Huawei,name_unique,10.72.13.4,10.72.13.4,22022,22022,ajustconsulting,ajustconsulting,False,False,switch
f672321e-d407-4be2-92c9-9c1d6585c405,I4 TELECOM - OLT HW - CASA CAIADA SIDERAL,I4 Telecom,OLT Huawei,name_unique,45.187.169.228,45.187.169.228,2322,2322,sgpsgp,sgpsgp,True,True,olt
3cf106f4-1313-44b4-840a-9350f6e59657,VIBE TELECOM - SW HW 6720 - CORE PAULISTA,Vibe,Switch Huawei,name_unique,172.31.255.1,172.31.255.1,22,22,ajust,ajust,False,False,switch
49f168ac-e034-44a7-8823-7ff7e8afe7a0,MGN FIBRA - OLT HW X17,MGN Fibra,OLT Huawei,name_unique,45.235.104.62,45.235.104.62,22,22,root,root,False,False,olt
52f0098a-2926-49ab-8f8e-9ab1312e794b,PIX FIBRA - SW HW 6730 - COMPULINE-BVIAGEM,Pix Fibra,Switch Huawei,name_unique,172.16.0.33,172.16.0.33,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
4d644040-2a5d-4949-867c-27e4524280dc,I4 TELECOM - OLT DM - PAU AMARELO,I4 Telecom,OLT Datacom,name_unique,45.187.169.228,45.187.169.228,22777,22777,admin,admin,False,False,olt
b9c9d138-f772-44ba-b4a4-5c8e67213127,ULTRANET - OLT PARKS 1 - IGUAIBA,UltraNet,Olt Parks,name_unique,192.141.106.6,192.141.106.6,2201,2201,admin,admin,False,False,olt
b704c10a-7cb9-46ce-ae75-14e71a66a3ff,SW-BKB-NAZARE,PlanaltoNet,Switch Huawei,ip+kind,10.200.40.1,10.200.40.1,23,22,ajust,ajust,True,False,switch
311ad8e6-4817-40c0-88ab-546bd2e233fa,INFOTEL - SW HW - UR11,New Connect,Switch Huawei,name_unique,1.2.1.2,1.2.1.2,22,22,ericcastro,ericcastro,False,False,switch
511387c2-5b4c-4fc8-94e2-6b78306f8baa,MOOD TELECOM - SW CISCO NEXUS - MANGABEIRA,Mood,Switch Cisco,name_unique,192.168.50.2,192.168.50.2,22,22,ajust,ajust,False,False,switch
e50e2b4e-7602-41c4-8e9d-4793a5f3fba6,SW-BKB-VARZEA,PlanaltoNet,Switch Huawei,ip+kind,10.200.80.1,10.200.80.1,23,22,ajust,ajust,True,False,switch
e16e3ff3-9e8e-4c93-be2d-d6ab34bad5c0,JRNET - OLT INTELBRAS,JRNet,OLT Intelbras,name_unique,168.194.15.174,168.194.15.174,2333,2333,admin,admin,True,True,olt
14a4cf6e-7e1c-4a5e-bc6e-711a42951178,INFORTEC - OLT HW - TIMBI,Infortec,OLT Huawei,name_unique,187.86.163.100,187.86.163.100,22002,22002,ajustconsulting,ajustconsulting,False,False,olt
5404deda-208c-4eff-9f4d-3ab065c90a92,UMTELECOM - OLT HW - CENTRO 2,Um Fibra,OLT Huawei,name_unique,10.40.39.11,10.40.39.11,22,22,sgp-radius,sgp-radius,False,False,olt
1df8630f-07a8-445c-ba25-eb3cdfaca7d2,GL SOLUCOES - SW HW 5735 - TABAJARA,GL Soluções,Switch Huawei,name_unique,45.191.104.10,45.191.104.10,2267,2267,ajustconsulting,ajustconsulting,False,False,switch
42672f4b-e4f1-4301-86b5-da59c2ef5321,PIX FIBRA - OLT ZTE - OLT UP CONNECT,Pix Fibra,OLT ZTE,name_unique,172.19.53.74,172.19.53.74,22,22,zte,zte,False,False,olt
59e2cad3-4403-4c1f-9ddb-bc4cf6354ef6,LINECONECT - OLT HW X15,Line Conect,OLT Huawei,name_unique,170.150.139.249,170.150.139.249,2862,2862,sgpsgp,sgpsgp,True,True,olt
2692abf4-26ca-4386-96e8-c2b24683f6a7,UMTELECOM - OLT FIBERHOME - ABREU E LIMA,Um Fibra,OLT FiberHome,name_unique,10.40.39.3,10.40.39.3,23,23,GEPON,GEPON,True,True,olt
54e27996-65f5-4d16-ac9b-aa7dba22b76e,PLANALTONET - OLT HW 02,PlanaltoNet,OLT Huawei,name_unique,10.12.1.5,10.12.1.5,23,23,ajustc,ajustc,True,True,olt
e17f016b-5163-4c2b-9538-0d9e8db96fca,TECH SOLUCOES - OLT HW,Tech Soluções,OLT Huawei,name_unique,179.63.12.32,179.63.12.32,23233,23233,ajustconsulting,ajustconsulting,True,True,olt
1389573e-2e2b-4f0e-8e72-221fc426eda6,UMTELECOM - OLT HW - BARRO,Um Fibra,OLT Huawei,name_unique,10.40.39.16,10.40.39.16,22,22,sgp-radius,sgp-radius,False,False,olt
e2193cd3-f468-4c93-bee4-9a73953607d8,INFOTEL - OLT ZTE - NOVA YPE,Infotel,OLT ZTE,name_unique,10.120.0.126,10.120.0.126,23,23,infotel,infotel,True,True,olt
2978c7c8-f4a5-4dd5-8791-eea63b54fb29,CYBERNET - OLT DM - BAIRRO NOVO (DESATIVADA),Cyber Net,OLT Datacom,name_unique,10.32.50.2,10.32.50.2,23023,23023,cybernet,cybernet,True,True,olt
3a16ec07-d63b-4857-a127-23cecdad1854,INFOTEL - OLT DM - IPUEIRAS - IPUI,Infotel,OLT Datacom,name_unique,10.120.0.6,10.120.0.6,22088,22088,sgpconexaoolt,sgpconexaoolt,False,False,olt
362832d7-ca69-4ae0-bb58-7ec70ba8d32c,INFOTEL - OLT ZTE - LUZIMANGUES - LZMG,Infotel,OLT ZTE,name_unique,10.120.0.50,10.120.0.50,23,23,ajust,ajust,True,True,olt
3972cd3e-35ba-4b42-a994-e340a556d765,FLASHNET - SW ACESSO-ELETRICO EMP. IBTELECOM,FlashNet,Switch Huawei,name_unique,192.168.4.50,192.168.4.50,53276,53276,flashnet,flashnet,False,False,switch
3c899bce-fd73-44f6-9e26-0b8c1b966c09,FLASHNET - SW ACESSO-MRNET,FlashNet,Switch Huawei,name_unique,192.168.4.59,192.168.4.59,53276,53276,flashnet,flashnet,False,False,switch
5bd117c8-1bb4-43ad-8065-e874f10ba6b0,SOFIANET - SW HW - OLINDA,SofiaNet,Switch Huawei,name_unique,192.168.251.2,192.168.251.2,22,22,sofianet,sofianet,False,False,switch
3edf8f1d-d7d5-4dc0-ba5d-17dd2a8b8b9f,PIX FIBRA - OLT HW - GODNET,Pix Fibra,OLT Huawei,name_unique,172.19.53.78,172.19.53.78,22,22,sgpsgp,sgpsgp,False,False,olt
1cfb451e-bd9f-4fda-936a-baadf048bcc7,FLASHNET - SW ACESSO-ARTHUR,FlashNet,Switch Huawei,name_unique,192.168.4.21,192.168.4.21,53276,53276,flashnet,flashnet,False,False,switch
5c0587d9-2248-472a-a22f-a128c8806b8c,MAXIMANET - OLT HW - ESCADA,Maxima Net,OLT Huawei,name_unique,45.164.8.10,45.164.8.10,23564,23564,sgpsgp,sgpsgp,True,True,olt
64ebf04f-91c2-4463-b412-4492a2a33092,PIX FIBRA - OLT HW - IGARASSU-SARAMANDAIA,Pix Fibra,OLT Huawei,name_unique,172.16.0.10,172.16.0.10,22,22,ajust@emfibra,ajust@emfibra,False,False,olt
5c097eb1-4b4d-4747-9b14-6b217c961958,FLASHNET - SW CORE-BOMBA_HEMETERIO,FlashNet,Switch Huawei,name_unique,10.99.88.37,10.99.88.37,53276,53276,flashnet,flashnet,False,False,switch
11da5e33-dd50-48df-b3a5-b6a57e961219,UM FIBRA - SW HW 6730 - PPPOE-RECIFE-PE,Um Fibra,Switch Huawei,name_unique,172.16.255.12,172.16.255.12,22,22,ajustconsulting,ajustconsulting,False,False,switch
470c6f24-92ce-40a4-9c7f-03cd3e206db1,G5 PRAZERES - OLT VSOL,G5 - Prazeres,OLT VSOL,name_unique,192.141.105.32,192.141.105.32,20007,20007,suporte,suporte,False,False,olt
54effda6-f49f-44eb-a683-741513b9054b,FLASHNET - SW CORE-PRAZERES,FlashNet,Switch Huawei,name_unique,10.99.88.32,10.99.88.32,53276,53276,flashnet,flashnet,False,False,switch
52eeaf22-94e5-4e18-b3b3-fcab69de7b78,PIX FIBRA - SW HW 6720 - POP VARZEA,Pix Fibra,Switch Huawei,name_unique,172.16.0.4,172.16.0.4,22,22,ajust@emfibra,ajust@emfibra,False,False,switch
38b9fb37-26fa-4a78-9f7c-428fb11049e2,ULTRANET - OLT PARKS 3 - IGUAIBA,UltraNet,Olt Parks,name_unique,192.141.106.6,192.141.106.6,2203,2203,admin,admin,False,False,olt
540714d3-42bc-4799-8a1f-a06bfe6416d5,PIX FIBRA - OLT HW - COMPULINE-ILHA,Pix Fibra,OLT Huawei,name_unique,172.31.255.16,172.31.255.16,22,22,ajust@emfibra,ajust@emfibra,False,False,olt
0baf088c-3ee4-467f-ae8f-eb6625317d45,INFOTEL - SW DM 4380 - SANTA ROSA,Infotel,Switch Datacom,name_unique,10.10.10.128,10.10.10.128,22,22,ajust,ajust,False,False,switch
2c2edb37-20f5-43cc-82c6-859a4f5ae350,PONTE DIGITAL - OLT HW - PC,Ponte Digital,OLT Huawei,name_unique,10.12.104.2,10.12.104.2,22,22,ajustconsulting,ajustconsulting,False,False,olt
7b2633a4-3831-4fdb-908c-172dbd264bc0,FLASHNET - SW CORE-BR.DIGITAL 01,FlashNet,Switch Huawei,name_unique,10.99.88.15,10.99.88.15,53276,53276,flashnet,flashnet,False,False,switch
781131f7-5f15-4c74-bcdd-a36f4d373352,OLT EPON VSOL,UltraFibra,OLT VSOL,ip+kind,45.186.54.32,45.186.54.32,23,45100,admin,admin,True,True,olt
34cb1157-e285-4932-a4b2-8930d21aee84,NEW CONNECT - SW HW - JABOATAO,New Connect,Switch Huawei,name_unique,1.2.1.29,1.2.1.29,22,22,ericcastro,ericcastro,False,False,switch
5d8bed31-c048-4ba8-9561-522ee3d0689e,INFOTEL - OLT ZTE - SANTA ROSA - STD,Infotel,OLT ZTE,name_unique,10.120.0.90,10.120.0.90,22,22,conexaosgp,conexaosgp,False,False,olt
1de38902-c22b-4add-a809-b74e5c714aaa,UP CONNECT FIBRA - OLT HW - BOMBA,UP Connect Fibra,OLT Huawei,name_unique,10.200.0.26,10.200.0.26,22,22,ajustcon,ajustcon,False,False,olt
60c47de0-6227-4eaa-82f6-6bd0bb8a0384,PIX FIBRA - SW DM 4270 - IBURA DE CIMA,Pix Fibra,Switch Datacom,name_unique,172.31.255.35,172.31.255.35,22,22,ajust,ajust,False,False,switch
5f5abe47-8017-4396-8ff8-54bd0c3c5ae4,UP CONNECT FIBRA - SW HW S6730 - MANGUEIRA,UP Connect Fibra,Switch Huawei,name_unique,172.16.144.1,172.16.144.1,22,22,connect,connect,False,False,switch
4245cea0-cdb1-43d4-a0d5-ff0b682c7568,PIX FIBRA - OLT HW - DC,Pix Fibra,OLT Huawei,name_unique,172.31.255.18,172.31.255.18,22,22,ajust@emfibra,ajust@emfibra,False,False,olt
60165dfb-8c89-44f4-a9f7-0327a88f6309,PONTE DIGITAL - SW HW - CANDEIAS,Ponte Digital,Switch Huawei,name_unique,10.200.150.3,10.200.150.3,22250,22250,ajust,ajust,False,False,switch
60db7f2d-7d58-4b9a-be2d-e3938490ddaa,FLASHNET - SW CORE-VASCO,FlashNet,Switch Huawei,name_unique,10.99.88.33,10.99.88.33,53276,53276,flashnet,flashnet,False,False,switch
e4116463-a0ec-49c5-a3f7-40cc5ef5371f,SINFIBRA - OLT HW - SAN MARTIN,SIN Fibra,OLT Huawei,name_unique,160.19.44.22,160.19.44.22,23055,23055,ajustconsulting,ajustconsulting,True,True,olt
61df9e6d-c630-4cd4-a1bd-8f9446cd68ae,PIX FIBRA - OLT HW - MANGUEIRA UP CONNECT,Pix Fibra,OLT Huawei,name_unique,172.19.53.62,172.19.53.62,23,23,ajust@emfibra,ajust@emfibra,True,True,olt
6531dc02-6f31-4784-8f4f-c4581efa3001,FLASHNET - SW CORE-TEJIPIO,FlashNet,Switch Huawei,name_unique,10.99.88.14,10.99.88.14,53276,53276,flashnet,flashnet,False,False,switch
52fc24a5-aa2e-4404-96e6-9d972b7c3b19,CYBERNET - OLT FIBERHOME - CENTRAL,Cyber Net,OLT FiberHome,name_unique,170.80.112.2,170.80.112.2,4704,4704,SGP,SGP,True,True,olt
2f8d7a47-051f-4883-8f88-df117aa1b9f6,GRUPO FLASH - SW HW 5732 - JAGUARANA,Grupo FlashNet ( IBTelecom ),Switch Huawei,name_unique,10.77.77.14,10.77.77.14,22,22,ajustconsulting,ajustconsulting,False,False,switch
716d3236-57ae-4d9f-9bf8-9a9cb96dbe58,MOND TELECOM - OLT HW - CDU HWNET,Mond Telecom,OLT Huawei,name_unique,45.164.181.192,45.164.181.192,2211,2211,jairopessoa,jairopessoa,True,True,olt
71730293-5937-41c9-acae-97102fb28b1d,INFOTEL - SW HW S5720 - PXC,Infotel,Switch Huawei,name_unique,10.150.137.8,10.150.137.8,26504,26504,ajust,ajust,False,False,switch
68ad3950-6193-43e7-99a4-a7b8b4413299,UMTELECOM - OLT HW - OLINDA,Um Fibra,OLT Huawei,name_unique,10.40.39.13,10.40.39.13,22,22,sgp-radius,sgp-radius,False,False,olt
6d44703f-eae3-42dd-a49f-dec4b9e5c4f2,FORTNET - OLT INTELBRAS,Forte Net,OLT Intelbras,name_unique,168.194.15.78,168.194.15.78,2223,2223,admin,admin,True,True,olt
e4e6520f-3565-4127-bfff-ffa3e5b72756,VIBE TELECOM - OLT ZTE - PAU AMARELO,Vibe,OLT ZTE,name_unique,187.17.137.188,187.17.137.188,3321,3321,acessosgp,acessosgp,True,True,olt
6f977f2c-2a22-441f-99be-12c304074d90,RIONET - SW HW 5720 - OCAPORAN*,Rio Net,Switch Huawei,name_unique,45.162.224.126,45.162.224.126,22022,22022,rionet,rionet,False,False,switch
b9cd2157-f18d-45f8-a0e4-188eeb7bb6c6,SW-POP-3MARIAS,PlanaltoNet,Switch Huawei,ip+kind,10.10.30.1,10.10.30.1,23,22,ajust,ajust,True,False,switch
4b95f8fc-175c-44d5-b8d7-c2ae6206d22d,FASTLINK - SW DM EDD 02 - CLIENTE PJ,QualyNet,Switch Datacom,name_unique,10.254.254.3,10.254.254.3,23,23,admin,admin,True,True,switch
e6739725-6be6-4e6c-8f74-6216c1cef14b,CNB TELECOM - OLT VSOL - ITA,CNB Telecom,OLT VSOL,name_unique,172.18.21.2,172.18.21.2,22,22,admin,admin,False,False,olt
708b33ad-694f-41e7-96ea-73ad15ba98a2,GRUPO FLASH - OLT HW - JAGUARANA,Grupo FlashNet ( IBTelecom ),OLT Huawei,name_unique,170.79.170.134,170.79.170.134,23051,23051,sgpacesso,sgpacesso,True,True,olt
1fb950a8-b6aa-43a2-98dd-da859f948bff,DINHONET - OLT HW,DinhoNet,OLT Huawei,name_unique,131.108.155.144,131.108.155.144,12323,12323,ajustconsulting,ajustconsulting,True,True,olt
216eac96-7999-4311-98a4-d36d6a1b02b2,PLANALTONET - OLT FIBERHOME 02,PlanaltoNet,OLT FiberHome,name_unique,10.12.1.2,10.12.1.2,23,23,GEPON,GEPON,True,True,olt
7c58527c-0fca-43e4-8555-81046e1ba55e,UMTELECOM - OLT HW - VASCO,Um Fibra,OLT Huawei,name_unique,10.40.39.21,10.40.39.21,22,22,sgp-radius,sgp-radius,False,False,olt
710ffb82-d514-44a8-a3f3-58656eef12f9,CONECT FIBRA - OLT HW 5800 X2 -CAETES 02,Conect Fibra,OLT Huawei,name_unique,45.5.88.78,45.5.88.78,22883,22883,ajustconsulting,ajustconsulting,False,False,olt
37314701-46d4-42c8-8435-f4cb1fa6061e,G5 CABO - SW DM4370 4GT+4GX+4XS - CABO CORE,G5 - Cabo,Switch Datacom,name_unique,172.220.0.4,172.220.0.4,22,22,ajust,ajust,False,False,switch
821b54c2-eba5-4726-90d0-83109f0a7b98,PIX FIBRA - SW DM 4270 - POP TOTO,Pix Fibra,Switch Datacom,name_unique,172.31.255.34,172.31.255.34,22,22,ajust,ajust,False,False,switch
716b5d87-a38f-4a33-8c18-12a66dc862a1,FLASHNET - SW ACESSO-HULK,FlashNet,Switch Huawei,name_unique,192.168.4.58,192.168.4.58,53276,53276,flashnet,flashnet,False,False,switch
b2540db7-d509-4c6a-83a8-558500a56567,SW-3064-DATACENTER,PlanaltoNet,Switch Cisco,ip+kind,10.12.255.250,10.12.255.250,23,22,ajust,ajust,True,False,switch
52617ab2-370b-4e9c-8c44-f2b1be6ebd4b,PLANALTONET - OLT FIBERHOME 03,PlanaltoNet,OLT FiberHome,name_unique,10.12.1.3,10.12.1.3,23,23,GEPON,GEPON,True,True,olt
71c7473a-14bf-49c4-ae4a-958069ae03bc,MULTNET - OLT HUAWEI - CURADO,MULTNET,OLT Huawei,name_unique,45.235.0.42,45.235.0.42,8655,8655,ajustconsulting,ajustconsulting,False,False,olt
72ae3d07-f9cd-4dce-aafa-870505167606,MAXIMANET - SW HW 5720 - ESCADA,Maxima Net,Switch Huawei,name_unique,45.164.8.24,45.164.8.24,45994,45994,ajust,ajust,False,False,switch
b6fada04-dbab-4b93-85fd-1264826933a8,OLT-HUAWEI-GAIBU,Ponte Digital,OLT Huawei,ip+kind,170.80.49.78,170.80.49.78,22,23,equipeti,equipeti,False,True,olt
7358c52a-103b-4f65-b48c-e97d8e2f4f64,G5 JABOATAO - OLT VSOL - MURIBECA 2,G5 - Jaboatão,OLT VSOL,name_unique,10.15.200.2,10.15.200.2,5023,5023,ajust,ajust,True,True,olt
84174f74-8f03-4421-81fa-f1b7cf1b1565,ULTRANET - SW HW 5720 -  MAIOBAO,UltraNet,Switch Huawei,name_unique,192.141.106.6,192.141.106.6,2264,2264,ajust,ajust,False,False,switch
