device_id,name,group,type,ip_address,port,username,name_matches,ip_kind_matches
33eda323-185e-4e3b-bc0e-c4e28deab3ff,OLT - VSOL GPON 8 PONS,Gmax Itamaracá - Cliente Cancelado,OLT VSOL,164.163.21.216,5023,admin,0,0
1c37221e-feb0-4bb8-8465-a9d0a69ccb6d,Switch Huawei S5700 Jordão,UP Connect Fibra,Switch Huawei,179.48.12.10,22323,ajustcon,0,0
45f36974-26b8-4fce-8427-b09eef3a3e53,CGNAT,Mood,MikroTik RouterOS,187.17.136.128,15422,ajust,0,0
340c5a25-ff0d-492b-b01c-17757d1c3936,OLT HUAWEI MA5800,Infotel,OLT Datacom,170.150.136.56,26097,ajust,0,0
ab995fb7-b9f4-4508-93b2-d16bdbc111e4,SW-OMADA,PlanaltoNet,Switch TP-LINK,10.12.255.245,8043,ajust,0,0
e89ca074-a18b-44ff-a41a-6a546cbfa67a,Autenticador,JRNet,MikroTik RouterOS,168.194.15.174,15422,ajust,0,0
eaaeb74f-682f-4965-be39-0bae33caf976,RB 1100        (LAR DE ACOLHIMENTO),Meganet,MikroTik RouterOS,45.176.57.104,2280,ajust,0,0
f01dfee8-d503-4566-a6ac-df5489fca611,CCR4011 - 1KNET,SofiaNet,MikroTik RouterOS,128.201.156.190,15422,ajust,0,0
4e3a846c-5b10-46d2-bf1c-d0250379e7a0,Switch Huawei 5700 Rio Doce,I4 Telecom,Switch Huawei,45.187.169.228,22355,ajustconsulting,0,2
0eecba54-dd7a-4387-b23c-c5b96f7d3ac9,PONTE DIGITAL - ROUTER - HW NE8000 AUT,Ponte Digital,Router Huawei,170.80.48.40,2250,ajustpd,0,0
a601536b-a91d-46ab-a9c9-168b3de256e5,OLT HUAWEI,G5 - Jaboatão,OLT Huawei,192.141.105.3,17865,root,0,2
00216a12-1645-43b4-8a6e-e6aeda4a9db7,Autenticador MuriloNet,Murilo Net,MikroTik RouterOS,170.245.65.52,15422,ajust,0,0
dcefef35-4603-4a00-a291-afcd00981c10,OLT GPON MAXPRINT ITAPISSUMA,TC+ Fibra (Agility),OLT VSOL,164.163.20.78,2310,ajust,0,2
3fa2f683-66db-4d60-970d-4fc2f1237688,CGNAT PRAZERES,G5 - Will,MikroTik RouterOS,201.71.4.8,15422,ajust,0,0
fcac4c68-c5ca-40b4-bd5b-de5c68b790a7,CCR1009 - COMNET,SofiaNet,MikroTik RouterOS,128.201.156.114,22023,ajust,0,0
4411fccf-09ac-4be7-97ba-01d7ff840bbf,Autenticador	Abreu I,InsNet,MikroTik RouterOS,45.160.221.252,15422,ajust,0,0
9262ac26-a1b2-43a3-9458-577c8463127d,SW25-DATACOM-POP-INTERLINK,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60525,admin,0,0
569bce6a-11f9-49b6-a476-632e64de267e,MIKROTIK CCR1009 TIÚMA,Infortec,MikroTik RouterOS,187.86.163.178,22023,ajust,0,0
a5a807dc-9f50-480d-a04d-83acd2905534,OLT HUAWEI X7 POP MAIOBAO,UltraNet,OLT Huawei,192.141.106.6,2205,ajustconsulting,0,7
5976d0d7-d66d-4509-b438-799b3923aa21,CCR 1036 - REDE LOCAL E GATEWAY DO ALIGERA,Voice Corp,MikroTik RouterOS,190.89.34.2,2222,ajust,0,0
d4a68857-e523-4769-b11c-bb7d1764a2ca,CRS 317 MLT,HomeNet,MikroTik RouterOS,179.49.144.5,15420,ajust,0,0
7211e945-f81f-44c6-a3e0-546d7953aa23,OLT ZTE C300 MORRO ALTO,HomeNet,OLT ZTE,179.49.144.5,8079,ajustconsulting,0,0
60a5cc6f-6e3f-43a8-b375-f9e13e2bc24f,CCR 1009 Marulhos,Rio Net,MikroTik RouterOS,45.162.225.166,15421,ajust,0,0
417681ca-f7b4-4530-ba7a-38c8227fea3e,Concentrador  Zoom,Zoom Fibra,MikroTik RouterOS,45.176.241.212,15422,ajust,0,0
4716feb7-0623-4b1e-9d3e-2c93e493e9b4,OLT HUAWEI MA5800 Central - Infonet,Grupo Telecom,OLT Huawei,172.16.116.14,2331,sgpinfornet,0,0
953463cf-946f-4968-9476-d71d1d421438,Switch Paratibe,Conect Fibra,Switch Huawei,45.5.88.78,22461,conect,0,0
9573ca5a-f4bd-4a16-bf45-8575b43090a5,Switch Huawei S6730 Jardim Atlântico,Meganet,Switch Huawei,45.176.56.240,22315,ajust,0,0
68131729-b0e5-4828-bdb9-e5a3ae2d157f,CRS-PONTO_NET,Ponto Net,MikroTik RouterOS,45.168.153.220,2288,ajust,0,0
0959e724-fc8d-4068-8750-423cabcb7af1,RB 3011 JOÃO VITOR,G5 - Barra de Jangada,MikroTik RouterOS,128.201.76.176,15422,admin,0,0
6d648fe3-95d0-4693-a07d-de7acbc362f3,SWITCH - HUAWEI - 5720,CNB Telecom,Switch Huawei,170.79.169.254,22585,ajust,0,0
1496c465-7ac6-4992-92e0-df31aeab109c,CCR 1036 - CGNAT,Mond Telecom,MikroTik RouterOS,168.196.40.104,15422,ajust,0,0
6de9827d-c546-4609-8e80-709df2f94512,Autenticador Caxanga,Cavalcanti Net,MikroTik RouterOS,45.164.11.6,2503,ajust,0,0
47d4b33b-6e4b-4d51-a950-01025e0cb79d,PIX FIBRA - ROUTER - HW NE40 BORDA,Pix Fibra,Router Huawei,200.215.224.1,22,ajust,0,0
7cbc05f1-9ec4-4bec-8cdf-f1e5da147fd4,RB1036 - CGNAT,MGN Fibra,MikroTik RouterOS,45.235.104.210,15422,ajust,0,0
8e3941b2-6017-4eae-b3b0-5d0df095ba9f,CCR 1009 Autenticador Meridional,Rio Net,MikroTik RouterOS,45.162.225.114,15422,ajust,0,0
3696e812-1004-4d25-9394-41c879e105d2,UP CONNECT FIBRA - ROUTER - HW NE8000 AUT/BORDA,UP Connect Fibra,Router Huawei,179.48.12.6,8000,ajustcon,0,0
b34d45bb-a45f-477c-a6d1-74a3f78e6e84,CRS SW JARDIM ATLÂNTICO 01,AF Telecom,MikroTik RouterOS,179.51.150.12,22221,ajust,0,0
c3bdf37a-bc16-4f0a-b556-588ada484b4b,MOOD TELECOM - ROUTER - HW NE20 AUT/BORDA,Mood,Router Huawei,187.17.136.176,27059,ajustconsulting,0,0
265312d1-a937-43c6-b9df-09957ccd1a51,CGNAT_SUCUPIRANET,Sucupira Net,MikroTik RouterOS,45.184.5.2,15422,ajust,0,0
03652a08-a34e-4d86-b1c0-65f4599aa13f,CONECT FIBRA - ROUTER - HW NE8000 AUT/BORDA,Conect Fibra,Router Huawei,45.5.88.2,42660,conect,0,0
aaa9401d-1aa5-46b2-95db-519dba94662c,CYBERNET - ROUTER - HW NE8000 AUT/BORDA,Cyber Net,Router Huawei,170.80.112.3,50331,ajust,0,0
60c3faa1-baf1-499f-856d-f5cf3ca75f4d,FNET - ROUTER - HW NE40 AUT/BORDA,FNet,Router Huawei,128.201.196.2,52689,ajust@fnet,0,0
d0f62a4a-8d7c-4879-99c7-b343cc44a7a3,SW28-DATACOM- IX - DM4270,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60528,admin,0,0
b8c2d19e-566e-478d-95c1-c665fffcd598,OLT HUAWEI - RIO DOCE,Vibe,OLT Huawei,187.17.137.188,22744,acessosgp,0,16
e9bc6d39-971e-454c-9fba-4f7d08980542,CCR3011 - COLEGIO ANITA,SofiaNet,MikroTik RouterOS,128.201.157.50,15422,ajust,0,0
5ec87351-003c-44a6-9e72-d0d508de9e3c,OLT-HUAWEI ALPHAVILLE,Alphaville,OLT Huawei,179.124.139.160,27533,root,0,0
c98743f4-3bd3-4375-ae35-e9b4bcfbf1c2,SUCUPIRANET - ROUTER - HW NE8000 AUT/BORDA,Sucupira Net,Router Huawei,45.184.5.1,22,tecxpro,0,0
7959985b-b4b6-469c-a3f1-ee3f331c5824,OLT GPON VSOL ITAMARACA,TC+ Fibra (Agility),OLT VSOL,164.163.20.78,23088,ajust,0,2
7dcd2ba3-ba2d-4f1e-8692-4ec8ecda6270,OLT POP Santo Amaro/Aurora,Future Telecom - Cliente Cancelado,OLT Huawei,45.168.142.129,23888,root,0,0
690f0831-5a71-4813-8efe-4e0faee52014,RIONET - ROUTER - HW NE40 AUT/BORDA,Rio Net,Router Huawei,45.162.224.2,26853,ajustconsulting,0,0
8abe8966-a21d-4da2-8452-fecaa0c00697,OLT-VSOL-JARDIM-SAO-PAULO,Grupo Vesc,OLT VSOL,201.76.98.98,2398,sgpacesso,0,4
9276fee2-9e7f-4352-a125-5b0671af807f,OLT EPON VSOL LAGOA DO ROMAO,Infotel,OLT VSOL,170.150.136.56,26105,admin,0,0
caa8bf30-0d80-4085-860a-03cb72fb883e,G5 JABOATAO - ROUTER - HW NE40 AUT/BORDA,G5 - Jaboatão,Router Huawei,192.141.105.2,26753,ajustconsulting,0,0
bfa9d28a-4fc6-4dc4-9280-a2aad70feeb3,FLASHNET - ROUTER - HW NE8000 BORDA,FlashNet,Router Huawei,192.168.3.1,53267,flashnet,0,0
d3cf3706-b65a-414b-9d47-1f7ea019894d,OLT-FIBERHOME-2-JANGA / OLINDA,SofiaNet,OLT FiberHome,128.201.156.214,23,GEPON,0,4
d2c08258-e60d-4df6-bda7-716e543713dc,OLT-VSOL-NOVA,SuperNet,OLT VSOL,201.76.98.98,2360,sgpsgp,0,4
7e65f994-0106-4c68-8ecc-000a4f1b5026,FLASHNET - ROUTER - HW NE8000 BORDA IX,FlashNet,Router Huawei,192.168.3.13,53267,flashnet,0,0
d79a9491-cb55-4704-b161-367ce14f831f,OLT VSOL GPON 8 PONs GMAX,Gmax São Lourenço,OLT VSOL,164.163.22.0,45222,ajustconsulting,0,0
cfb7818b-dfea-4036-999a-2195db312dd1,ELO TELECOM - ROUTER - HW NE40 SLZ ELO RT01,Elo,Router Huawei,192.168.110.120,22,ajust@elo,0,0
e94e7678-846e-4c4d-850c-25f75c7a55c3,OLT ZTE - IGARASSU,Vibe,OLT ZTE,187.17.137.188,2231,acessosgp,0,16
ef4da6ea-b033-4bd9-8395-cd80684b5a02,OLT HUAWEI 5800X2 SLM,Infortec,OLT Huawei,187.86.163.100,23004,ajustconsulting,0,3
a97308a8-53f8-49c2-b04f-6d52c094ceaf,GL SOLUCOES - ROUTER - HW NE20 AUT/BORDA,GL Soluções,Router Huawei,45.191.104.50,26585,ajustconsulting,0,0
f261ce96-49c4-4dd5-b6bd-e9fac60b01ae,OLT-INTELBRAS,AlphaNet,OLT Intelbras,181.191.162.6,2239,admin,0,0
f56ef524-8e97-4164-b963-e2e7a53ee59c,OLT ZTE - NOBRE,Vibe,OLT ZTE,187.17.137.188,23733,acessosgp,0,16
acd64731-a7a6-43a0-8c71-280eccdb05be,GOFIBRA - ROUTER - HW NE20 - PPPOE,Gofibra,Router Huawei,45.6.124.253,25923,ajustconsulting,0,0
99482681-e5bf-451a-b2d6-a3fc65f3babe,Autenticador NE8000 Martins Telecom,Martins Telecom - Cliente Cancelado,Router Huawei,45.176.142.173,44986,ajustconsulting,0,0
2080ac94-25f8-4c3c-8635-410b571a1bb7,INFORTEC - ROUTER - HW NE8000 M4 AUT,Infortec,Router Huawei,187.86.163.14,22022,ajustconsulting,0,0
cef50fb8-78c4-46d4-b925-35d66a61bed9,PONTE DIGITAL - ROUTER - HW NE20 BORDA,Ponte Digital,Router Huawei,170.80.51.162,2299,ajustpd,0,0
343f893d-5256-4df0-b270-eb66b87b631a,OLT-VSOL-RIVIERA,Grupo Vesc,OLT VSOL,201.76.98.98,2383,oltriviera,0,4
da0849f0-b38f-4b5f-8987-af9ed95a7a2f,G5 WILL - ROUTER - HW NE8000 AUT/BORDA,G5 - Will,Router Huawei,201.71.4.254,27036,ajustconsulting,0,0
74fc787e-b560-4f36-a183-173595ba11cb,Switch Huawei S5700 Cavaleiro,Eco Telecom,Switch Huawei,45.71.170.6,8051,ajust,0,0
7eca0645-7e00-4d98-b18d-2228d25d230e,KM TELECOM - ROUTER - HW NE8000 AUT/BORDA,KM Telecom,Router Huawei,45.170.192.2,26817,ajustconsulting,0,0
8d84346a-c5eb-4c60-936a-93476966c539,OLT-VGL-HUAWEI-NOVA,Navega Net,OLT Huawei,170.245.64.146,23888,sgpacesso,0,0
22a00898-380f-4ca6-8865-339ddc52a45c,INFOTEL - ROUTER - HW NE20 AUT,Infotel,Router Huawei,170.150.139.2,26504,ajust,0,0
df6fc266-815e-4ad2-8a03-ac5aeea2e697,INFOTEL - ROUTER - HW NE8000 M4 BORDA,Infotel,Router Huawei,170.150.139.255,26504,ajustconsulting,0,0
dfe73896-0415-4473-9223-097ab5673164,WELL FIBRA - ROUTER - HW NE20 AUT/BORDA,Well Fibra,Router Huawei,190.89.145.2,26855,ajustconsulting,0,0
e74b8b40-bf67-423c-8e45-1f372ba3f093,SN TELECOM - ROUTER - HW NE20 AUT/BORDA,SN Telecom,Router Huawei,181.189.95.253,50331,ajustconsulting,0,0
e8cd9e84-6194-4298-8bb3-c1ccfa7e69e3,INFORTEC - ROUTER - HW NE8000 M8 BORDA,Infortec,Router Huawei,138.94.215.1,22022,ajustconsulting,0,0
f4a1887c-2e72-469e-8fed-e8425e35bda7,TC+FIBRA - ROUTER - HW NE20 AUT/BORDA,TC+ Fibra (Agility),Router Huawei,164.163.20.2,26593,ajustconsulting,0,0
f3b5e3d5-c75a-45dc-a1db-c8b9d8f862be,AF TELECOM - ROUTER - HW NE8000 AUT/BORDA,AF Telecom,Router Huawei,179.51.150.15,21179,ajustconsulting,0,0
