device_id,name,group,type,ip_address,port,username,name_matches,ip_kind_matches
290ee1b9-0871-4d64-be21-6e07a725feb5,OLT - HUAWEI - MA5600,Ponto Net,OLT Huawei,45.168.153.220,2200,root,0,0
c044e71e-01af-4afe-8a3f-db4d6dcef9cd,CGNAT CellNet,CellNet,MikroTik RouterOS,190.89.232.192,2279,ajust,0,0
6167cfc7-999a-4cf8-bb27-2b395f92808b,Autenticador PowerFlash - Catende,PowerFlash,MikroTik RouterOS,45.224.219.44,15422,ajust,0,2
d1f499f7-8172-4582-b741-585ef7f2c285,CCR 1036 AUT ULTRAFIBRA,UltraFibra,MikroTik RouterOS,45.186.54.32,9922,ajust,0,0
c36e3181-d289-4edd-b36c-56cd18012b5c,SW-CORE-DATACENTER,PlanaltoNet,Switch Huawei,10.12.255.202,23,ajust,0,0
5897d7f9-5a72-4741-89b2-83d0c09cdba8,CCR1009 - JBNET,SofiaNet,MikroTik RouterOS,128.201.156.54,2222,ajust,0,0
24add76d-2aa6-4545-b7e2-2239b4768af0,OLT HUAWEI - MURO ALTO,Um Fibra,OLT Huawei,179.124.141.44,23088,sgp-radius,0,0
8370a94b-3da3-4ec0-93e0-7637b4f813b8,CCR1036 - CGNAT,AF Telecom,MikroTik RouterOS,179.51.150.12,22221,ajust,0,4
732a3305-c35c-4653-ade6-0d576c21b035,CGNAT BOMBA,Voo Telecom,MikroTik RouterOS,187.62.76.2,22,ajustconsulting,0,0
9217e694-434f-4ef0-8762-cbc4f0d67459,PROLINK-AUTENTICADOR-ROSARINHO,Future Telecom - Cliente Cancelado,MikroTik RouterOS,45.168.142.137,15422,ajust,0,0
af87cefd-7ef4-4458-9ba1-b00ca83527f2,BORDA-CGNAT-CCR2004-1G-12S+2XS,LL Telecom - Cliente Cancelado,MikroTik RouterOS,45.232.190.160,15422,ajust,0,0
3cadd3d4-1777-4812-b9cf-1a05cf70d021,AUTENTICADOR FOX NET CCR 2116,Fox Net,MikroTik RouterOS,45.191.105.255,15422,ajust,0,2
801aac47-1194-4f53-a22b-56eca426159a,RB hEX Cliente Sara,PGI Telecom,MikroTik RouterOS,177.125.9.2,15422,ajust,0,0
0439df69-2d60-4b1c-8dca-39e9af3cc1b6,OLT- FIBERHOME-JAGUARANA,SofiaNet,OLT FiberHome,128.201.156.114,2357,GEPON,0,0
8c05838a-59e3-4c91-be59-0f38ebd84eb1,BORDA-TORRE-OGA_FIBRA_TELECOM,Oga Fibra Telecom,MikroTik RouterOS,179.51.151.48,7822,ajust,0,2
eeda3fe0-7ad8-4f57-8812-7ae9fb17416c,Borda NE8000 RenoveNet,FlashNet,Router Huawei,170.79.171.254,53267,flashnet,0,0
892c53eb-bbeb-4d82-8c61-9d083d00ee33,Autenticador Aurora CCR1036,InsNet,MikroTik RouterOS,45.160.221.253,15423,ajustconsulting,0,0
4b228285-517d-4050-b02b-62835b313fdd,BORDA FOX NET CCR 1036,Fox Net,MikroTik RouterOS,45.191.105.255,15422,ajust,0,2
a2ac55df-3af3-47f9-8711-620d80bc9041,OLT Datacom,Cyber Net,OLT Datacom,170.80.112.2,4707,cybernet,0,4
018f8243-4f24-416c-b7ec-d7ca41204245,OLT-VGL-HUAWEI,Navega Net,OLT Huawei,160.19.44.58,23,root,0,0
13f9cdd0-735d-4ffc-aa9b-7ff98950705c,HUAWEI-MEGANET,MegaLink Telecom - Cliente Cancelado,OLT Huawei,45.160.220.22,23888,sgpolt,0,0
4a42a7e6-3802-42db-ae90-04cf84b6bbac,Borda NE8000 FlashNet,FlashNet,Router Huawei,168.194.12.1,53267,flashnet,0,0
161a5d45-c3b5-41cb-8fd9-b052cff56f65,OLT ZTE - PAU AMARELO,Vibe,OLT ZTE,187.17.137.188,2321,acessosgp,0,16
902172f0-3640-4fc5-9e67-54f3a80e6e4d,RB3011 SERRAMBI,Meganet,MikroTik RouterOS,45.176.57.105,22997,ajustconsulting,0,0
bb848184-c03d-45b9-bc69-dbf7a5a98a63,CCR1036 - SOLANIA,SofiaNet,MikroTik RouterOS,177.36.8.64,15422,ajust,0,0
765d6fd8-7fdb-4d72-9124-596502f1f8b0,CRS MK - JARDIM ATLANTICO 02,AF Telecom,MikroTik RouterOS,179.51.150.12,23038,ajust,0,4
18430214-fb1b-446a-b9b8-70380c5eca10,SWUTCH 5720 ### JARDIM-PAULISTA,Conect Fibra,Switch Huawei,45.5.88.78,22463,root,0,0
2dbdcc89-4480-4c31-82d8-0e938fb7a30f,Huawei Ocaporan,Rio Net,Switch Huawei,45.162.226.74,22360,rionet,0,0
609e6570-4d7e-4d36-bd9c-4be04b327fa1,OLT-PC,Ponte Digital,OLT Huawei,170.80.48.7,22010,ajustconsulting,0,0
b9ec3ed1-01e4-4d51-9cf9-8bbe55e497ec,OLT INTERNLINK - DM4615,Martins Telecom - Cliente Cancelado,OLT Datacom,45.176.140.6,23180,ajust,0,0
6399e3d2-9c6f-441d-a96f-a484c9b78d60,NECO-NET - BORDA,Neco Fibra - Cliente Cancelado,MikroTik RouterOS,45.176.56.106,15422,ajust,0,0
81878e7a-17ce-41c5-937f-f4dd8c085b44,BRAS-INFONET,Grupo Telecom,MikroTik RouterOS,181.225.168.128,15422,ajust,0,3
fcc15586-9c34-40c8-b8a3-8670257dec33,CR02-ALPHA-02,Alphaville,MikroTik RouterOS,200.143.98.224,15422,ajust,0,0
edc3a9eb-1522-4577-9354-8056a37740e7,CRS 317 - SERVIDORES VOICECORP,Voice Corp,MikroTik RouterOS,190.89.34.81,15422,ajust,0,2
ecd20044-341b-43ed-a080-17153bdb5d30,CCR 2004 BORDA ULTRAFIBRA,UltraFibra,MikroTik RouterOS,45.186.54.32,2278,ajust,0,0
c3d2be42-ee9a-4cfd-8f02-7b2eea71d7b4,OLT - HUAWEI - MA5800,Mond Telecom,OLT Huawei,45.4.62.39,22022,root,0,0
b4571386-54bf-45cf-8ab7-65edd91d713e,OLT INTELBRAS,JRNet,OLT Intelbras,172.16.125.11,2323,admin,0,0
24d5f5ac-2cbc-41b9-8146-7ae48ae0077a,Switch Datacom Core Presidente Kennedy / Peixinhos,I4 Telecom,Switch Datacom,45.187.169.228,22220,ajust,0,2
87d527b8-6cbc-47c9-b50c-f3411ee02afc,MIKROTIK-PC-DELL-R450-X86,Infortec,MikroTik RouterOS,187.86.163.14,15422,ajust,0,4
26655de2-6481-42ce-9a1f-79733d6d18d2,CCR 2116 Autenticador / Borda,SuperNet,MikroTik RouterOS,177.184.230.96,15422,ajust,0,0
0ded7783-d607-4475-9b45-65c1f7ac5146,Servidor Glauber (Gerencia BVNET),BVNet,MikroTik RouterOS,201.76.98.98,15422,backupautomatico,0,3
be19cb49-40ae-4575-866b-cdb8b9b8805a,Switch 6720 HF,GL Soluções,Switch Huawei,45.189.162.15,2203,ajust,0,0
2bd990fc-8a91-4bb1-a0c0-835b7168eda6,CR01-ALPHA-02,Alphaville,MikroTik RouterOS,200.143.98.224,2224,ajust,0,0
eb7d9b5f-fda7-404d-9da8-b7b6baad4208,MK CCR 1072 - AUT/BORDA,DinhoNet,MikroTik RouterOS,131.108.155.144,22022,ajust,0,0
9b9ff0ff-5af7-494f-9a8d-2905db81a007,CCR SERRARIA,G5 - Jaboatão,MikroTik RouterOS,192.141.105.130,23032,ajust,0,0
56af5f79-21ff-4db1-92ad-65fbcc16b4cd,OLT-HUAWEI-GOFIBRA,Gofibra,OLT Huawei,45.6.124.201,9991,root,0,0
05ebdd69-8f96-4876-a2ce-d3eb11d9c0f7,BORDA-MEGALINK,MegaLink Telecom - Cliente Cancelado,MikroTik RouterOS,45.160.220.1,15421,ajust,0,0
37b76cc2-a0e3-40a1-b8ee-0cbaa1dee07a,SWITCH DATACOM DM4270 SEBASTIÃO AMARAL,SofiaNet,Switch Datacom,128.201.156.214,2227,admin,0,0
aa34464b-8f21-4463-bb49-11945c33aa00,Rb 4011 Gramame,Real Net,MikroTik RouterOS,170.81.76.175,2222,ajustconsulting,0,0
36527978-25d6-42ad-bbf3-392732be6be5,MK CRS 317 -  Switch Core Curado MultiNet,MULTNET,MikroTik RouterOS,200.81.55.129,2278,ajust,0,4
098a9d62-7620-4133-9066-893138e0d7f8,SW21 DATACOM BORDA,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60521,admin,0,0
4ad0601a-2741-4c31-8797-1ac8541c4c7a,Borda NE8000 Martins Telecom,Martins Telecom - Cliente Cancelado,Router Huawei,45.176.140.7,44986,ajustconsulting,0,0
4c006efe-a979-4f69-b9db-e7ecf27d3ede,OLT HUAWEI,Mais.Net,OLT Huawei,170.79.179.0,2233,sgpsgp,0,0
1ea57f72-0194-43bb-b83c-413aa41cb753,CRS 326-24S+2Q+ Marulhos,Rio Net,MikroTik RouterOS,45.162.225.166,15422,ajust,0,2
a7d7ceac-9b83-47bf-9ce5-b6888d4762da,RB 3011 - MULTNET-CAVAELEIRO,MULTNET,MikroTik RouterOS,200.81.55.129,15422,ajust,0,4
20b631f8-540a-41bd-afe7-f4279261f4f6,NECO-NET - CONCENTRADOR01,Neco Fibra - Cliente Cancelado,MikroTik RouterOS,45.176.56.106,2299,ajust,0,0
f2c122e8-b51f-4916-a09b-23d29cd4f821,OLT HUAWEI MA5600 - CAVALCANTI OLINDA,Cavalcanti Net,OLT Huawei,45.232.190.24,2222,sgpsgp,0,0
7060933a-1f85-41e1-b29d-f858e69d107b,AUTENTICADOR,G5 - Piedade,MikroTik RouterOS,192.141.105.40,15422,backup,0,3
12abb7e1-d9da-497a-bbfb-e415f58a7cf8,OLT INTELBRAS G8,CellNet,OLT Intelbras,190.89.232.6,5506,ajust,0,0
c2c53c25-87d6-4c57-84b0-99155f33f007,RB3011 - GERENCIA,SofiaNet,MikroTik RouterOS,128.201.156.214,22022,ajust,0,0
803e0918-3c78-4d40-afae-f2342b397564,01 - OLT HUAWEI MA 5603T,MGN Fibra,OLT Huawei,45.235.104.50,23330,sgpsgp,0,0
722e603e-f986-4927-abd3-024a2d6008f7,OLT EPON ESCOLA BRASIL,Infotel,OLT Datacom,170.150.136.56,26106,ajust,0,0
a15e1f7b-5e9e-4812-8655-89d4e88472ce,CCR1009 - A2FIBRA,SofiaNet,MikroTik RouterOS,128.201.157.88,15422,ajust,0,0
828475e9-8cf8-464c-a258-fa701cc37b41,CCR 2116 CGNAT GMAX,Gmax São Lourenço,MikroTik RouterOS,164.163.22.0,15522,ajust,0,3
10256092-14d7-4bab-9608-d52359ae2a12,SW24-DATACOM-POP-ALDO,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60524,admin,0,0
01dca8d2-ddfe-4bbe-b5c1-16c9e7f9b49c,OLT-VSOL-CLUBE-VITA,Grupo Vesc,OLT VSOL,201.76.98.98,2393,sgpacesso,0,4
a69c158d-fba7-48c5-8f5d-e28c4e31989a,CCR2004-16G-2S+ AUTENTICADOR NAT E VPN,Gmax Itamaracá - Cliente Cancelado,MikroTik RouterOS,164.163.21.216,15422,ajust,0,0
23cb184f-603a-4f5a-a46e-aef210b64342,SW23-DATACOM- POP-TORROES,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60523,admin,0,0
6a9dd5eb-b36a-45dc-a9ca-066c14462212,RB-POP-Timbi-Novo,Infortec,MikroTik RouterOS,187.86.163.14,15422,ajust,0,4
7a68fa08-9edc-480a-9cf5-ca2a0ce6a4f7,OLT HUAWEI,PowerNet,OLT Huawei,187.17.137.188,22051,sgpacesso,0,16
da965a99-63d7-4b7e-bd47-7531dcc7cd39,SW26-DATACOM-POP-MAZINHO,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60526,admin,0,0
4615b2c8-ad86-47b9-9678-33b94b0aaa5a,OLT-MEGAMIDIA,Ponte Digital,OLT Huawei,170.80.48.7,22011,ajustconsulting,0,0
5c5995aa-b3a6-4bb6-bed1-a1cc63fdb1c9,OLT DATACOM POP- CENTRAL,Martins Telecom - Cliente Cancelado,OLT Datacom,45.176.140.6,50024,admin,0,0
de0e10e6-6725-4097-b2c2-5217af275b3a,OLT Furukawa 3008,InsNet,OLT Furukawa,172.16.117.10,2323,admin,0,0
65f0810e-82b2-4f33-a04d-0bc3d2ca9647,Switch Huawei S6730 Core Mangueira,UP Connect Fibra,Switch Huawei,186.208.7.53,22,connect,0,0
d7636a20-ee26-4db5-930e-1a404a85c61d,OLT DATACOM POP- SITIO PALMEIRAS,Martins Telecom - Cliente Cancelado,OLT Datacom,45.176.140.6,50023,admin,0,0
af175a93-f9ef-4b9a-a761-e81d20afd143,OLT - Huawei-MA5800-X7,Navega Net,OLT Huawei,160.19.44.94,22,sgpolt,0,0
3085d0c4-fb01-48bc-97dc-c485632f8958,OLT HUAWEI-NOVA,UltraNet,OLT Huawei,192.141.107.190,23535,ajustconsulting,0,0
0b2d1a5b-0f53-495e-9e93-0e48b56101fb,OLT DATACOM-POP TORROES,Martins Telecom - Cliente Cancelado,OLT Datacom,45.176.140.6,50022,admin,0,0
06400123-a841-42ca-b594-399c213a4672,OLT HUAWEI - MARIA FARINHA,OndaNet,OLT Huawei,187.17.137.188,23051,sgpsgp,0,16
7e24790d-4369-46f6-8362-66b219942d98,R06-DUDE-e-GERENCIA,SN Telecom,MikroTik RouterOS,181.189.92.6,15422,ajustconsulting,0,4
b0d47795-697c-4a56-b0ff-5437f4218bc8,Borda Zoom Fibra,Zoom Fibra,MikroTik RouterOS,45.176.241.212,15622,ajust,0,2
1528f4f1-3b4f-46bd-bc75-c1fac1aa1236,OLT-COQUINHO,Ponte Digital,OLT Huawei,170.80.48.7,22012,ajustconsulting,0,0
b2473b94-6c73-41a8-90d2-b066716e0f0e,Switch Huawei S6720 Tabajara,Meganet,Switch Huawei,45.176.56.240,8005,admin,0,0
12c5fe0e-d8b8-444a-a96a-15b42486a3f2,OLT HUAWEI X2 CAETES 2,Conect Fibra,OLT Huawei,45.5.88.78,23884,sgpacesso,0,3
0a702aa4-d6f1-4e8a-aaa9-10b71d86e3c2,OLT C-DATA EPON JPII,Infortec,OLT CDATA,187.86.163.14,18082,admin,0,0
31798a40-9f59-4e27-97a7-8410037c4b58,SW22-DATACOM- ATD-PROV - DM4270,Martins Telecom - Cliente Cancelado,Switch Datacom,45.176.142.106,60522,admin,0,0
ba3ca248-8306-4ae8-bb4a-223116424938,Borda,InsNet,MikroTik RouterOS,170.245.65.33,15422,ajust,0,0
a707dc67-7c8c-4f36-8bfc-aad610921e0c,AUTENTICADOR MX 204 JUNIPER,Pix Fibra,Router Juniper,172.31.255.2,22,ajust,0,0
8c692a94-8154-42f0-bf82-7deddf1190ce,RB GERENCIA,FiberMais,MikroTik RouterOS,170.245.223.90,15422,ajust,0,2
1b63fd3b-8e1e-4dcc-8e91-d03c3452b69f,OLT EPON MAXPRINT BOTAFOGO,TC+ Fibra (Agility),OLT VSOL,164.163.20.78,2212,ajust,0,2
06f6db12-817c-412a-8f2c-50f7b150c3e0,HUAWEI-WELLFIBRA 02,Well Fibra,OLT Huawei,190.89.145.14,23,root,0,0
2a39a135-66b8-4077-bfe3-5ccfb6f476f7,OLT VSOL,Cyber Net,OLT VSOL,170.80.112.2,47423,sgpacesso,0,4
d0ea4e30-cee6-42d9-a4a4-94fc12f53106,BORDA CCR2116 FANET,G5 - Prazeres,MikroTik RouterOS,192.141.105.32,15422,ajust,0,2
3293e236-12f7-4128-922d-29cf5a472c21,AUTENTICADOR CCR2116 FANET,G5 - Prazeres,MikroTik RouterOS,192.141.105.32,15423,ajust,0,2
d6ba6086-c43c-475a-8ad7-61ac68845179,CCR 1036 BORDA ALPHANET,AlphaNet,MikroTik RouterOS,164.163.22.0,2279,ajust,0,3
d50de754-765f-4207-9123-6225bbca0cb6,BORDA MULTINET CURADO CCR 1009,MULTNET,MikroTik RouterOS,45.235.0.42,22,ajust,0,0
